2018-01-22 21:17:32,560 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:32,760 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:32,960 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:33,160 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:33,360 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:33,560 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:33,760 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:33,963 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:34,163 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:34,363 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:34,563 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:34,763 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:34,963 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:35,163 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:35,367 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:35,571 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:35,775 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:35,975 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:36,175 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:36,375 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:36,575 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:36,779 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:36,979 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:37,179 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:37,383 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:37,583 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:37,787 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:37,992 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:38,192 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:38,396 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:38,600 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:38,800 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:39,000 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:39,200 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:39,400 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:39,600 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:39,800 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:40,000 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:40,200 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:40,400 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:40,600 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:40,800 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:41,000 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:41,200 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:41,400 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:41,600 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:41,800 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:42,000 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:42,200 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:42,400 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:42,601 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:42,801 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:43,001 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:43,201 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:43,401 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:43,601 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:43,801 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:44,001 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:44,201 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:44,405 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:44,605 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:44,805 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:45,005 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:45,205 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:45,405 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:45,605 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:45,805 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:46,005 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:46,205 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:46,405 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:46,617 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:46,817 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:47,017 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:47,217 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:47,417 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:47,617 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:47,817 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:48,021 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:48,221 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:48,421 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:48,625 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:48,825 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:49,026 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:49,226 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:49,426 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:49,626 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:49,830 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:50,030 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:50,230 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:50,434 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:50,634 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:50,834 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:51,035 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:51,235 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:51,439 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:51,639 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:51,839 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:52,039 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:52,240 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:52,443 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:52,648 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:52,848 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:53,052 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:53,252 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:53,456 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:53,656 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:53,860 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:54,063 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:54,264 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:54,464 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:54,664 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:54,864 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:55,064 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:55,264 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:55,464 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:55,664 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:55,864 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:56,064 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:56,264 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:56,464 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:56,664 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:56,868 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:57,069 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:57,273 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:57,473 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:57,673 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:57,873 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:58,073 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:58,273 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:58,473 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:58,673 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:58,873 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
2018-01-22 21:17:59,074 - INFO - args: (<__main__.Handler object at 0x03980A30>, [], {}, [])  - write_responses - __main__
